"dataset","method","family","backend","timing_scope","requested_threads","effective_threads","n","p","k","perplexity","input_type","landmark_fraction","n_runs","n_success","status","total_runtime_sec_median","total_runtime_sec_q1","total_runtime_sec_q3","total_runtime_sec_iqr","total_runtime_sec_sd","total_runtime_sec_min","total_runtime_sec_max","preprocess_sec_median","preprocess_sec_q1","preprocess_sec_q3","preprocess_sec_iqr","preprocess_sec_sd","preprocess_sec_min","preprocess_sec_max","knn_sec_median","knn_sec_q1","knn_sec_q3","knn_sec_iqr","knn_sec_sd","knn_sec_min","knn_sec_max","init_sec_median","init_sec_q1","init_sec_q3","init_sec_iqr","init_sec_sd","init_sec_min","init_sec_max","graph_or_affinity_sec_median","graph_or_affinity_sec_q1","graph_or_affinity_sec_q3","graph_or_affinity_sec_iqr","graph_or_affinity_sec_sd","graph_or_affinity_sec_min","graph_or_affinity_sec_max","embedding_sec_median","embedding_sec_q1","embedding_sec_q3","embedding_sec_iqr","embedding_sec_sd","embedding_sec_min","embedding_sec_max","peak_ram_gb_median","peak_ram_gb_q1","peak_ram_gb_q3","peak_ram_gb_iqr","peak_ram_gb_sd","peak_ram_gb_min","peak_ram_gb_max","peak_gpu_mb_median","peak_gpu_mb_q1","peak_gpu_mb_q3","peak_gpu_mb_iqr","peak_gpu_mb_sd","peak_gpu_mb_min","peak_gpu_mb_max","peak_gpu_delta_mb_median","peak_gpu_delta_mb_q1","peak_gpu_delta_mb_q3","peak_gpu_delta_mb_iqr","peak_gpu_delta_mb_sd","peak_gpu_delta_mb_min","peak_gpu_delta_mb_max","trustworthiness_median","trustworthiness_q1","trustworthiness_q3","trustworthiness_iqr","trustworthiness_sd","trustworthiness_min","trustworthiness_max","knn_preservation_15_median","knn_preservation_15_q1","knn_preservation_15_q3","knn_preservation_15_iqr","knn_preservation_15_sd","knn_preservation_15_min","knn_preservation_15_max","knn_preservation_30_median","knn_preservation_30_q1","knn_preservation_30_q3","knn_preservation_30_iqr","knn_preservation_30_sd","knn_preservation_30_min","knn_preservation_30_max","knn_preservation_50_median","knn_preservation_50_q1","knn_preservation_50_q3","knn_preservation_50_iqr","knn_preservation_50_sd","knn_preservation_50_min","knn_preservation_50_max","silhouette_median","silhouette_q1","silhouette_q3","silhouette_iqr","silhouette_sd","silhouette_min","silhouette_max","label_knn_accuracy_median","label_knn_accuracy_q1","label_knn_accuracy_q3","label_knn_accuracy_iqr","label_knn_accuracy_sd","label_knn_accuracy_min","label_knn_accuracy_max","tsne_kl_median","tsne_kl_q1","tsne_kl_q3","tsne_kl_iqr","tsne_kl_sd","tsne_kl_min","tsne_kl_max","n_landmarks_median","n_landmarks_q1","n_landmarks_q3","n_landmarks_iqr","n_landmarks_sd","n_landmarks_min","n_landmarks_max","reference_embedding_sec_median","reference_embedding_sec_q1","reference_embedding_sec_q3","reference_embedding_sec_iqr","reference_embedding_sec_sd","reference_embedding_sec_min","reference_embedding_sec_max","landmark_projection_knn_sec_median","landmark_projection_knn_sec_q1","landmark_projection_knn_sec_q3","landmark_projection_knn_sec_iqr","landmark_projection_knn_sec_sd","landmark_projection_knn_sec_min","landmark_projection_knn_sec_max","landmark_refinement_sec_median","landmark_refinement_sec_q1","landmark_refinement_sec_q3","landmark_refinement_sec_iqr","landmark_refinement_sec_sd","landmark_refinement_sec_min","landmark_refinement_sec_max","landmark_transform_sec_median","landmark_transform_sec_q1","landmark_transform_sec_q3","landmark_transform_sec_iqr","landmark_transform_sec_sd","landmark_transform_sec_min","landmark_transform_sec_max","kodama_core_sec_median","kodama_core_sec_q1","kodama_core_sec_q3","kodama_core_sec_iqr","kodama_core_sec_sd","kodama_core_sec_min","kodama_core_sec_max","kodama_visualization_sec_median","kodama_visualization_sec_q1","kodama_visualization_sec_q3","kodama_visualization_sec_iqr","kodama_visualization_sec_sd","kodama_visualization_sec_min","kodama_visualization_sec_max","kodama_core_peak_ram_gb_median","kodama_core_peak_ram_gb_q1","kodama_core_peak_ram_gb_q3","kodama_core_peak_ram_gb_iqr","kodama_core_peak_ram_gb_sd","kodama_core_peak_ram_gb_min","kodama_core_peak_ram_gb_max","kodama_visualization_peak_ram_gb_median","kodama_visualization_peak_ram_gb_q1","kodama_visualization_peak_ram_gb_q3","kodama_visualization_peak_ram_gb_iqr","kodama_visualization_peak_ram_gb_sd","kodama_visualization_peak_ram_gb_min","kodama_visualization_peak_ram_gb_max","kodama_core_peak_gpu_delta_mb_median","kodama_core_peak_gpu_delta_mb_q1","kodama_core_peak_gpu_delta_mb_q3","kodama_core_peak_gpu_delta_mb_iqr","kodama_core_peak_gpu_delta_mb_sd","kodama_core_peak_gpu_delta_mb_min","kodama_core_peak_gpu_delta_mb_max","kodama_visualization_peak_gpu_delta_mb_median","kodama_visualization_peak_gpu_delta_mb_q1","kodama_visualization_peak_gpu_delta_mb_q3","kodama_visualization_peak_gpu_delta_mb_iqr","kodama_visualization_peak_gpu_delta_mb_sd","kodama_visualization_peak_gpu_delta_mb_min","kodama_visualization_peak_gpu_delta_mb_max","suite","profile","source_file"
"COIL20","fastEmbedR_umap_cuda_binary_full","UMAP","cuda","full_pipeline",1,,1440,16384,30,,"float32",,3,3,"success",0.611,0.6105,0.625,0.0145,0.0164620776331543,0.61,0.639,0.0189999999999999,0.0184999999999999,0.0194999999999999,0.001,0.001,0.018,0.02,0.326,0.3155,0.329,0.0135,0.0141774468787578,0.305,0.332,,,,,,,,,,,,,,,0.036,0.0324999999999999,0.036,0.00350000000000005,0.00404145188432744,0.0289999999999999,0.036,1.03335571289062,1.03330612182617,1.03436660766602,0.00106048583984375,0.00119693991414071,1.03325653076172,1.03537750244141,1991,1991,2128,137,158.193973757957,1991,2265,1991,1991,2128,137,158.193973757957,1991,2265,0.884046655099287,0.881815114709852,0.888929053402738,0.00711393869288657,0.00727670756269029,0.879583574320416,0.893811451706189,0.528205128205128,0.522649572649573,0.551068376068376,0.0284188034188034,0.0301244163223541,0.517094017094017,0.573931623931624,0.568376068376068,0.553098290598291,0.575961538461539,0.022863247863248,0.0232905982905984,0.537820512820513,0.583547008547009,0.599102564102564,0.57974358974359,0.620320512820513,0.0405769230769234,0.0405911149754024,0.560384615384615,0.641538461538462,0.413607065349176,0.413209424167656,0.418050137305769,0.00484071313811246,0.0053747254569385,0.412811782986136,0.422493209262361,0.512820512820513,0.493589743589744,0.528846153846154,0.0352564102564105,0.0353049394056804,0.474358974358974,0.544871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cuda/20260726_111014_1117519/benchmark_summary_median_variability.csv"
"COIL20","fastEmbedR_umap_cuda_binary_landmark","UMAP","cuda","landmark_pipeline",1,,1440,16384,30,,"float32",0.2,3,3,"success",1.986,1.963,2.071,0.108,0.113777560763682,1.94,2.156,0.0290000000000001,0.025,0.0315,0.00649999999999995,0.00655743852430197,0.0209999999999999,0.0339999999999998,,,,,,,,,,,,,,,,,,,,,,1.957,1.938,2.0395,0.1015,0.107918178882584,1.919,2.122,1.11777114868164,1.11774253845215,1.11792755126953,0.000185012817382812,0.000199181755065411,1.11771392822266,1.11808395385742,2225,2179,2225,46,53.1162247654456,2133,2225,2225,2179,2225,46,53.1162247654456,2133,2225,0.914115416746996,0.909583253004306,0.917469956943642,0.00788670393933555,0.00791595633928477,0.905051089261616,0.920824497140287,0.52008547008547,0.499786324786325,0.528418803418804,0.0286324786324785,0.029454129047946,0.47948717948718,0.536752136752137,0.669871794871795,0.65534188034188,0.675854700854701,0.0205128205128206,0.0210980154775768,0.640811965811966,0.681837606837607,0.750384615384615,0.733525641025641,0.752115384615385,0.0185897435897435,0.0205393791743102,0.716666666666667,0.753846153846154,-0.0687694077325992,-0.070566088881817,-0.0614625385658403,0.00910355031597666,0.00964340978864511,-0.0723627700310348,-0.0541556693990815,0.448717948717949,0.394230769230769,0.448717948717949,0.0544871794871795,0.0629163754886131,0.33974358974359,0.448717948717949,,,,,,,,288,288,288,0,0,288,288,0.467,0.464,0.479,0.015,0.0158745078663875,0.461,0.491,0.761,0.726,0.7695,0.0435000000000001,0.0461121820491433,0.691,0.778,0.0990000000000002,0.0985000000000001,0.132,0.0335000000000001,0.0383970484976818,0.0979999999999999,0.165,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cuda/20260726_111014_1117519/benchmark_summary_median_variability.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_full","t-SNE","cpu","full_pipeline",1,1,70000,784,,30,"float32",,3,3,"success",125.296,125.1895,125.8835,0.693999999999988,0.747500055741359,125.083,126.471,0.0389999999999999,0.0385,0.0409999999999999,0.00249999999999995,0.00264575131106455,0.038,0.0429999999999999,50.652,50.44,51.279,0.838999999999999,0.872541880561232,50.228,51.906,,,,,,,,,,,,,,,71.749,71.717,71.997,0.280000000000001,0.306515904970691,71.685,72.245,1.73296356201172,1.73218154907227,1.73350715637207,0.00132560729980469,0.00133273497724882,1.73139953613281,1.73405075073242,,,,,,,,,,,,,,,0.962653078597575,0.961346767361069,0.964425837870121,0.00307907050905254,0.0030908250985498,0.960040456124563,0.966198597142668,0.499813258636788,0.496825396825397,0.511017740429505,0.014192343604108,0.0149641871908536,0.493837535014006,0.522222222222222,0.552941176470588,0.549509803921568,0.557469654528478,0.00795985060690962,0.00798501316113604,0.546078431372549,0.561998132586368,0.575378151260504,0.574817927170868,0.577731092436975,0.00291316526610652,0.00309157080658447,0.574257703081232,0.580084033613445,0.120558477377342,0.113085237612476,0.128124591564642,0.0150393539521655,0.0150394495417207,0.105611997847611,0.135690705751942,0.7296918767507,0.721288515406163,0.735294117647058,0.0140056022408959,0.0140986637446695,0.712885154061625,0.740896358543417,1.84514026299038,1.84460904285298,1.84545853790612,0.000849495053139915,0.000858345541017788,1.84407782271558,1.84577681282186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260726_110344_1117498/benchmark_summary_median_variability.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_landmark","t-SNE","cpu","landmark_pipeline",1,1,70000,784,,30,"float32",0.2,3,3,"success",69.994,69.8645,70.011,0.146500000000003,0.160252925090311,69.735,70.028,0.04,0.039,0.0405,0.00150000000000005,0.00152752523165199,0.038,0.0410000000000001,,,,,,,,,,,,,,,,,,,,,,69.954,69.8255,69.9705,0.144999999999982,0.158765025535638,69.697,69.987,1.12299346923828,1.12287902832031,1.12300872802734,0.00012969970703125,0.000141778156176416,1.12276458740234,1.12302398681641,,,,,,,,,,,,,,,0.961989214402597,0.961852941852091,0.963855749728739,0.00200280787664808,0.00223811881163934,0.961716669301585,0.965722285054881,0.496545284780579,0.495658263305322,0.506769374416433,0.0111111111111114,0.0123497801897583,0.494771241830065,0.516993464052288,0.556816059757236,0.555765639589169,0.559617180205416,0.00385154061624648,0.00398196127666485,0.554715219421102,0.562418300653595,0.583529411764706,0.582773109243697,0.588193277310924,0.005420168067227,0.00587093730242314,0.582016806722689,0.592857142857143,0.140915514041297,0.128714484679327,0.141674411925564,0.0129599272462365,0.0145464945999175,0.116513455317357,0.14243330980983,0.704481792717087,0.698879551820728,0.725490196078431,0.026610644257703,0.028057850982851,0.69327731092437,0.746498599439776,1.84321283818453,1.84038981901306,1.84600787697598,0.00561805796291504,0.00561808118861715,1.83756679984159,1.84880291576742,14000,14000,14000,0,0,14000,14000,31.201,31.1,31.2205,0.1205,0.129361251282343,30.999,31.24,23.863,23.842,23.916,0.0740000000000016,0.0762714450717524,23.821,23.969,,,,,,,,11.178,11.1675,11.2035,0.0359999999999996,0.0370270171631467,11.157,11.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260726_110344_1117498/benchmark_summary_median_variability.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",1,1,70000,784,30,,"float32",,3,3,"success",160.78,159.549,161.745,2.196,2.20136351685343,158.318,162.71,0.0409999999999999,0.0395,0.0409999999999999,0.00149999999999995,0.00173205080756882,0.038,0.0409999999999999,52.549,51.4655,53.1595,1.694,1.715870721626,50.382,53.77,,,,,,,,,,,,,,,107.913,107.778,108.2655,0.487500000000011,0.503413349048272,107.643,108.618,0.808784484863281,0.80877685546875,0.808937072753906,0.00016021728515625,0.000180759233031381,0.808769226074219,0.809089660644531,,,,,,,,,,,,,,,0.968259643461823,0.967641248491679,0.970458246009451,0.00281699751777198,0.00296105167315799,0.967022853521534,0.972656848557078,0.530345471521942,0.520541549953314,0.530532212885154,0.00999066293183948,0.0114299342744732,0.510737628384687,0.530718954248366,0.595238095238095,0.592156862745098,0.595774976657329,0.00361811391223155,0.00390495271982499,0.589075630252101,0.596311858076564,0.611792717086835,0.609957983193278,0.617843137254902,0.00788515406162449,0.00825225170265162,0.60812324929972,0.623893557422969,0.172861286947742,0.141994746809521,0.193656140094301,0.051661393284781,0.0519876188697285,0.111128206671299,0.214450993240861,0.717086834733894,0.71218487394958,0.730392156862746,0.0182072829131655,0.0188426107101874,0.707282913165266,0.743697478991597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260726_110344_1117498/benchmark_summary_median_variability.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_landmark","UMAP","cpu","landmark_pipeline",1,1,70000,784,30,,"float32",0.2,3,3,"success",67.823,67.7135,67.8595,0.146000000000001,0.151961617961027,67.604,67.896,0.0429999999999999,0.042,0.0434999999999999,0.00149999999999995,0.00152752523165188,0.0410000000000001,0.044,,,,,,,,,,,,,,,,,,,,,,67.782,67.671,67.8175,0.146500000000003,0.152847418471272,67.56,67.853,1.00624465942383,1.00615882873535,1.00923156738281,0.00307273864746094,0.00349959129595906,1.00607299804688,1.0122184753418,,,,,,,,,,,,,,,0.968743117121426,0.968525162115014,0.970986648397902,0.00246148628288745,0.00272517298462429,0.968307207108603,0.973230179674378,0.507936507936508,0.503314659197012,0.515732959850607,0.0124183006535951,0.0125528307389931,0.498692810457516,0.523529411764706,0.589729225023343,0.587931839402428,0.595098039215686,0.0071661998132585,0.00745695114935172,0.586134453781513,0.60046685340803,0.621540616246499,0.618557422969188,0.622226890756302,0.00366946778711441,0.00390174394113455,0.615574229691877,0.622913165266106,0.149093533223158,0.137281979178554,0.173330818455071,0.036048839276517,0.0367557489158351,0.12547042513395,0.197568103686984,0.719887955182073,0.705182072829132,0.721288515406163,0.016106442577031,0.0178445516840492,0.69047619047619,0.722689075630252,,,,,,,,14000,14000,14000,0,0,14000,14000,37.061,36.999,37.128,0.129000000000005,0.129032295698921,36.937,37.195,27.441,27.427,27.552,0.125,0.1369720166068,27.413,27.663,2.32199999999999,2.3005,2.32499999999999,0.0244999999999997,0.0267270150471991,2.279,2.328,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260726_110344_1117498/benchmark_summary_median_variability.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_full","t-SNE","cpu","full_pipeline",4,4,70000,784,,30,"float32",,3,3,"success",61.74,61.416,64.8835,3.4675,3.83058955427664,61.092,68.027,0.028,0.028,0.0285,0.000500000000000049,0.000577350269189682,0.028,0.0290000000000001,32.246,30.767,32.758,1.991,2.0677952832264,29.288,33.27,,,,,,,,,,,,,,,29.286,28.091,30.7305,2.6395,2.64342776207963,26.896,32.175,1.74010848999023,1.74009704589844,1.74056816101074,0.000471115112304688,0.000537511465535764,1.74008560180664,1.74102783203125,,,,,,,,,,,,,,,0.962753205479008,0.961166039015703,0.964913095001628,0.0037470559859254,0.00376161744411678,0.959578872552398,0.967072984524249,0.498225957049486,0.494257703081233,0.509803921568627,0.0155462184873945,0.0161551067513414,0.490289449112979,0.521381886087768,0.553174603174603,0.549579831932773,0.556605975723622,0.00702614379084954,0.00702677709057503,0.545985060690943,0.560037348272642,0.57546218487395,0.574257703081232,0.578067226890757,0.00380952380952404,0.0038943969968529,0.573053221288515,0.580672268907563,0.121039979090181,0.113196227962219,0.12869143538947,0.0154952074272505,0.0154956051505117,0.105352476834258,0.136342891688759,0.736694677871149,0.728291316526611,0.740196078431373,0.0119047619047621,0.0122365475462944,0.719887955182073,0.743697478991597,1.84651607280656,1.84550116977179,1.84661562281602,0.00111445304422508,0.00123340827577918,1.84448626673703,1.84671517282548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260726_105406_1117509/benchmark_summary_median_variability.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_landmark","t-SNE","cpu","landmark_pipeline",4,4,70000,784,,30,"float32",0.2,3,3,"success",30.198,30.1205,31.657,1.5365,1.7311883202009,30.043,33.116,0.0189999999999999,0.0184999999999998,0.0194999999999999,0.0010000000000001,0.0010000000000001,0.0179999999999998,0.02,,,,,,,,,,,,,,,,,,,,,,30.179,30.102,31.6375,1.5355,1.73030084089444,30.025,33.096,1.12395858764648,1.12393569946289,1.12405395507812,0.000118255615234375,0.000125441105704127,1.1239128112793,1.12414932250977,,,,,,,,,,,,,,,0.96335180478366,0.962416746727635,0.965133076867988,0.002716330140353,0.00275991705647514,0.96148168867161,0.966914348952316,0.497665732959851,0.496732026143791,0.50686274509804,0.0101307189542486,0.0111978660829735,0.495798319327731,0.516059757236228,0.558916900093371,0.556442577030813,0.561577964519141,0.00513538748832842,0.00513651912948111,0.553968253968254,0.564239028944911,0.586274509803922,0.584187675070028,0.587002801120448,0.00281512605042045,0.00292235317601764,0.582100840336134,0.587731092436975,0.141125309714859,0.124541643709263,0.143898969484706,0.0193573257754435,0.0209350937881936,0.107957977703666,0.146672629254553,0.700280112044818,0.698179271708683,0.722689075630252,0.0245098039215685,0.0271699057459409,0.696078431372549,0.745098039215686,1.83906135969494,1.83699902190684,1.84776262563066,0.0107636037238299,0.0114257145993909,1.83493668411873,1.85646389156639,14000,14000,14000,0,0,14000,14000,15.829,15.624,15.8545,0.230500000000001,0.252725806623173,15.419,15.88,8.883,8.713,9.3175,0.6045,0.623490443658389,8.543,9.752,,,,,,,,3.998,3.967,4.8135,0.846499999999999,0.960056769154824,3.936,5.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260726_105406_1117509/benchmark_summary_median_variability.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",4,4,70000,784,30,,"float32",,3,3,"success",113.57,113.2695,115.4955,2.226,2.41563331930435,112.969,117.421,0.028,0.0235,0.0284999999999999,0.0049999999999999,0.00550757054728601,0.0190000000000001,0.0289999999999999,29.025,28.598,29.4705,0.872500000000002,0.872565374819179,28.171,29.916,,,,,,,,,,,,,,,84.539,84.411,85.8895,1.4785,1.63833177348179,84.283,87.24,0.809520721435547,0.80950927734375,0.809549331665039,4.00543212890625e-05,4.12622597747496e-05,0.809497833251953,0.809577941894531,,,,,,,,,,,,,,,0.967857784696126,0.967178651489539,0.970260559602519,0.00308190811297993,0.0032385909261007,0.966499518282952,0.972663334508912,0.528011204481793,0.518300653594771,0.528711484593837,0.010410830999066,0.011638172618754,0.50859010270775,0.529411764705882,0.59453781512605,0.589659197012138,0.594584500466853,0.00492530345471498,0.00566048928058717,0.584780578898226,0.594631185807656,0.610644257703081,0.608095238095238,0.617450980392157,0.00935574229691893,0.00967329274010007,0.605546218487395,0.624257703081233,0.169542884816172,0.139418893802314,0.20555709653795,0.066138202735635,0.0662255748264669,0.109294902788457,0.241571308259727,0.725490196078431,0.71078431372549,0.73109243697479,0.0203081232493,0.0209772567121019,0.696078431372549,0.736694677871149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260726_105406_1117509/benchmark_summary_median_variability.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_landmark","UMAP","cpu","landmark_pipeline",4,4,70000,784,30,,"float32",0.2,3,3,"success",36.471,36.264,36.923,0.659000000000006,0.674009891124257,36.057,37.375,0.0289999999999999,0.0245,0.0299999999999999,0.00549999999999995,0.00585946527708226,0.02,0.0309999999999999,,,,,,,,,,,,,,,,,,,,,,36.451,36.2395,36.8975,0.658000000000001,0.671842491461604,36.028,37.344,1.00648880004883,1.00642967224121,1.00974082946777,0.0033111572265625,0.00378971886541614,1.00637054443359,1.01299285888672,,,,,,,,,,,,,,,0.968745279105371,0.968694269796679,0.971038400888576,0.00234413109189657,0.00267780507607459,0.968643260487987,0.97333152267178,0.505042016806723,0.501353874883287,0.512278244631186,0.010924369747899,0.0111147721033391,0.497665732959851,0.519514472455649,0.58781512605042,0.587535014005602,0.589962651727358,0.00242763772175558,0.00265628238946189,0.587254901960784,0.592110177404295,0.618655462184874,0.618011204481793,0.620966386554622,0.00295518207282908,0.00310789752236079,0.617366946778712,0.62327731092437,0.151398523609529,0.138420687737712,0.173953592965477,0.0355329052277645,0.0359605592419688,0.125442851865896,0.196508662321425,0.717086834733894,0.706582633053221,0.726190476190476,0.0196078431372551,0.0196245093902743,0.696078431372549,0.735294117647059,,,,,,,,14000,14000,14000,0,0,14000,14000,24.604,24.3015,25.0715,0.770000000000003,0.775870478881625,23.999,25.539,10.41,10.3435,10.5105,0.167000000000002,0.16814973485954,10.277,10.611,0.761000000000003,0.759000000000001,0.768000000000001,0.00900000000000045,0.00945163125250491,0.756999999999998,0.774999999999999,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260726_105406_1117509/benchmark_summary_median_variability.csv"
"FashionMNIST","fastEmbedR_opentsne_cuda_full","t-SNE","cuda","full_pipeline",1,,70000,784,,30,"float32",,3,3,"success",1.921,1.9185,1.994,0.0755000000000003,0.0857729561108863,1.916,2.067,0.042,0.042,0.0425,0.000499999999999952,0.000577350269189566,0.042,0.0429999999999999,0.63,0.6275,0.647,0.0195000000000001,0.021221058723196,0.625,0.664,,,,,,,,,,,,,,,0.981,0.9805,1.0295,0.0490000000000002,0.0562938717801503,0.98,1.078,1.45070266723633,1.45054244995117,1.46677207946777,0.0162296295166016,0.0186485487065121,1.45038223266602,1.48284149169922,2807,2807,2807,0,0,2807,2807,2807,2807,2807,0,0,2807,2807,0.965585944942376,0.963628471166566,0.966965898756994,0.00333742759042799,0.00335404224131744,0.961670997390756,0.968345852571612,0.503734827264239,0.499579831932773,0.512324929971989,0.012745098039216,0.0129997788382066,0.495424836601307,0.520915032679739,0.55718954248366,0.554248366013072,0.55968720821662,0.00543884220354796,0.0054448665523799,0.551307189542484,0.56218487394958,0.579411764705882,0.579117647058824,0.58093837535014,0.00182072829131652,0.0019548395944891,0.578823529411765,0.582464985994398,0.122058429106377,0.11699782261666,0.13145926419574,0.014461441579081,0.0146769372592139,0.111937216126942,0.140860099285104,0.735294117647059,0.721288515406163,0.735294117647059,0.0140056022408964,0.0161722764478888,0.707282913165266,0.735294117647059,1.82626784552882,1.82596413000148,1.82681751950977,0.000853389508294944,0.000865123598011473,1.82566041447414,1.82736719349073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cuda/20260726_111014_1117520/benchmark_summary_median_variability.csv"
"FashionMNIST","fastEmbedR_opentsne_cuda_landmark","t-SNE","cuda","landmark_pipeline",1,,70000,784,,30,"float32",0.2,3,3,"success",2.067,2.04,2.1125,0.0724999999999998,0.0732825581795104,2.013,2.158,0.042,0.0415000000000001,0.0455,0.0039999999999999,0.00435889894354058,0.0410000000000001,0.0489999999999999,,,,,,,,,,,,,,,,,,,,,,2.018,1.995,2.067,0.0720000000000003,0.0735481701562544,1.972,2.116,1.5184440612793,1.51698875427246,1.51849937438965,0.0015106201171875,0.00171327195015349,1.51553344726562,1.5185546875,2385,2385,2385,0,0,2385,2385,2385,2385,2385,0,0,2385,2385,0.967741172687116,0.966561134825372,0.968372877370919,0.00181174254554706,0.00183919388393079,0.965381096963629,0.969004582054723,0.497198879551821,0.497105508870215,0.508636788048553,0.0115312791783381,0.0132615953880009,0.497012138188609,0.520074696545285,0.565079365079365,0.562068160597572,0.565896358543417,0.00382819794584499,0.00403236326604664,0.55905695611578,0.56671335200747,0.592633053221289,0.589719887955182,0.595294117647059,0.00557422969187649,0.00557612962567803,0.586806722689076,0.597955182072829,0.155827958038028,0.146304628258063,0.160742246089806,0.0144376178317435,0.0146808002917485,0.136781298478097,0.165656534141584,0.700280112044818,0.697478991596639,0.720588235294118,0.023109243697479,0.0252230488501214,0.694677871148459,0.740896358543417,1.77382588138663,1.77382055486939,1.77772823853236,0.0039076836629699,0.00450913230932207,1.77381522835215,1.78163059567809,14000,14000,14000,0,0,14000,14000,0.601,0.597,0.649,0.052,0.0578734251045619,0.593,0.697,0.384,0.38,0.3845,0.0045,0.00493288286231625,0.376,0.385,,,,,,,,0.217,0.215,0.2205,0.0055,0.00556776436283003,0.213,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/FashionMNIST/landmark/cuda/20260726_111014_1117520/benchmark_summary_median_variability.csv"
