"dataset","method","backend","requested_threads","seed_a","seed_b","rmsd","correlation","neighbor_stability_15","suite","profile","source_file"
"flow18","fastEmbedR_umap_cpu_binary_full","cpu",4,4,42,0.0120375604904181,0.855097137439526,0.826133333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/landmark/cpu4/20260721_084502_1071279/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_binary_full","cpu",4,17,42,0.0227995748781606,0.480179385375146,0.8121,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/landmark/cpu4/20260721_084502_1071279/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_binary_landmark","cpu",4,4,17,0.0196475054861737,0.613975528170776,0.645166666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/landmark/cpu4/20260721_084502_1071279/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_binary_landmark","cpu",4,4,42,0.0103740164782278,0.892379782109457,0.6073,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/landmark/cpu4/20260721_084502_1071279/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_binary_landmark","cpu",4,17,42,0.0193329756328343,0.626236053180234,0.663833333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/landmark/cpu4/20260721_084502_1071279/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cuda_full","cuda",1,4,17,0.000394084479582582,0.999844697422952,0.946466666666667,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/landmark/cuda/20260723_013111_1071290/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cuda_full","cuda",1,4,42,0.000405169371739415,0.999835837780204,0.9373,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/landmark/cuda/20260723_013111_1071290/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cuda_full","cuda",1,17,42,0.000488952713537437,0.999760925243924,0.930966666666667,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/landmark/cuda/20260723_013111_1071290/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cuda_binary_full","cuda",1,4,17,0.0119754672044447,0.856588185235269,0.722566666666667,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/landmark/cuda/20260723_013111_1071290/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cuda_binary_full","cuda",1,4,42,0.0153980615780915,0.762899699637302,0.889433333333333,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/landmark/cuda/20260723_013111_1071290/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cuda_binary_full","cuda",1,17,42,0.0104047323481528,0.891741544763303,0.716866666666667,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/landmark/cuda/20260723_013111_1071290/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cpu_full","cpu",1,4,17,2.53830957742862e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cpu_full","cpu",1,4,42,2.53830957742862e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cpu_full","cpu",1,17,42,2.53830957742862e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cpu_knn","cpu",1,4,17,7.91386963989103e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cpu_knn","cpu",1,4,42,7.91386963989103e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cpu_knn","cpu",1,17,42,7.91386963989103e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_binary_full","cpu",1,4,17,0.024898507218702,0.380064338280243,0.837633333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_binary_full","cpu",1,4,42,0.0119270339600185,0.857745860916564,0.9062,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_binary_full","cpu",1,17,42,0.0240746717966734,0.420410177882459,0.8273,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_binary_knn","cpu",1,4,17,0.024898507218702,0.380064338280243,0.837633333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_binary_knn","cpu",1,4,42,0.0119270339600185,0.857745860916564,0.9062,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_binary_knn","cpu",1,17,42,0.0240746717966734,0.420410177882459,0.8273,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_fuzzy_full","cpu",1,4,17,0.0215471996465399,0.53571818739215,0.6518,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_fuzzy_full","cpu",1,4,42,0.0186424576532445,0.652458772646987,0.719733333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_fuzzy_full","cpu",1,17,42,0.0249964344529051,0.37517826464162,0.749066666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_fuzzy_knn","cpu",1,4,17,0.0215471996465399,0.53571818739215,0.6518,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_fuzzy_knn","cpu",1,4,42,0.0186424576532445,0.652458772646987,0.719733333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_fuzzy_knn","cpu",1,17,42,0.0249964344529051,0.37517826464162,0.749066666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","KlugerLab_FItSNE","cpu",1,4,17,0.00078571826804816,0.999382646803255,0.9101,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","KlugerLab_FItSNE","cpu",1,4,42,0.000952302977284592,0.999093119039455,0.880666666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","KlugerLab_FItSNE","cpu",1,17,42,0.00108610842509038,0.998820368488948,0.863866666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","Rtsne_full","cpu",1,4,17,0.0232183694366507,0.460907320703205,0.0900333333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","Rtsne_full","cpu",1,4,42,0.0264346493369721,0.301209314431319,0.105866666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","Rtsne_full","cpu",1,17,42,0.0276008375955034,0.238193764026646,0.0858666666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","Rtsne_neighbors","cpu",1,4,17,5.6135136414536e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","Rtsne_neighbors","cpu",1,4,42,5.6135136414536e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","Rtsne_neighbors","cpu",1,17,42,5.6135136414536e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","uwot_default","cpu",1,4,17,0.00304986427058597,0.990698327931003,0.760666666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","uwot_default","cpu",1,4,42,0.00668422718630173,0.955321106921905,0.715866666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","uwot_default","cpu",1,17,42,0.00663284218086087,0.956005404603793,0.816166666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","uwot_fast_sgd","cpu",1,4,17,0.00634825129931424,0.959699705440755,0.720066666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","uwot_fast_sgd","cpu",1,4,42,0.00538049268921902,0.971050298421261,0.5656,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","uwot_fast_sgd","cpu",1,17,42,0.00494551659906811,0.975541865568342,0.652133333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","uwot_knn","cpu",1,4,17,0.000570367843179404,0.999674680523467,0.902766666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","uwot_knn","cpu",1,4,42,0.00225597455952547,0.994910578786774,0.863033333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","uwot_knn","cpu",1,17,42,0.00228897603763883,0.994760588699115,0.860033333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu1/20260721_084502_1071169/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cpu_full","cpu",4,4,17,2.53830957742862e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cpu_full","cpu",4,4,42,2.53830957742862e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cpu_full","cpu",4,17,42,2.53830957742862e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cpu_knn","cpu",4,4,17,7.91386963989103e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cpu_knn","cpu",4,4,42,7.91386963989103e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cpu_knn","cpu",4,17,42,7.91386963989103e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_binary_full","cpu",4,4,17,0.0194118760536586,0.623179068077395,0.8348,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_binary_full","cpu",4,4,42,0.0125093042966759,0.843517306013167,0.856066666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_binary_full","cpu",4,17,42,0.0228227023790097,0.479124256119146,0.881866666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_binary_knn","cpu",4,4,17,0.0196854117948636,0.612484562466644,0.836266666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_binary_knn","cpu",4,4,42,0.0123897664376061,0.84649368762157,0.855333333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_binary_knn","cpu",4,17,42,0.0225260978215731,0.492574916932921,0.8858,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_fuzzy_full","cpu",4,4,17,0.0202438897181494,0.590184929079404,0.647866666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_fuzzy_full","cpu",4,4,42,0.0179862584033839,0.676494508646703,0.6958,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_fuzzy_full","cpu",4,17,42,0.0255954780423491,0.344871503783623,0.7725,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_fuzzy_knn","cpu",4,4,17,0.0203284506200975,0.586754095386258,0.6534,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_fuzzy_knn","cpu",4,4,42,0.018237625479374,0.66738901687409,0.6957,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cpu_fuzzy_knn","cpu",4,17,42,0.02584828050484,0.33186639494311,0.7749,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","KlugerLab_FItSNE","cpu",4,4,17,0.000791192202652247,0.999374014898462,0.900533333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","KlugerLab_FItSNE","cpu",4,4,42,0.000828157312064884,0.999314155466473,0.904033333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","KlugerLab_FItSNE","cpu",4,17,42,0.00103996079453593,0.998918481545828,0.877466666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","Rtsne_full","cpu",4,4,17,0.0263855146480042,0.303804616759956,0.092,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","Rtsne_full","cpu",4,4,42,0.0257108587101907,0.338951744384611,0.121366666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","Rtsne_full","cpu",4,17,42,0.0305406557940401,0.0672683436699646,0.0891666666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","Rtsne_neighbors","cpu",4,4,17,6.76531211934985e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","Rtsne_neighbors","cpu",4,4,42,6.76531211934985e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","Rtsne_neighbors","cpu",4,17,42,6.76531211934985e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","umap_package_knn","cpu",4,4,17,0.000445365413001949,0.999801649648902,0.913966666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","umap_package_knn","cpu",4,4,42,0.000621755780976705,0.999613419748822,0.907866666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","umap_package_knn","cpu",4,17,42,0.000518800161342825,0.999730846392591,0.916333333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","uwot_default","cpu",4,4,17,0.00304986427058597,0.990698327931003,0.760666666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","uwot_default","cpu",4,4,42,0.00668422718630173,0.955321106921905,0.715866666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","uwot_default","cpu",4,17,42,0.00663284218086087,0.956005404603793,0.816166666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","uwot_fast_sgd","cpu",4,4,17,0.00508691405148066,0.974123305432848,0.697066666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","uwot_fast_sgd","cpu",4,4,42,0.00522821083488063,0.972665811466037,0.771933333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","uwot_fast_sgd","cpu",4,17,42,0.00349991620762464,0.987750586539607,0.7176,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","uwot_knn","cpu",4,4,17,0.000981793156577218,0.999036082197698,0.8975,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","uwot_knn","cpu",4,4,42,0.000710062320464252,0.999495811501057,0.9003,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","uwot_knn","cpu",4,17,42,0.000717422199055187,0.999485305388303,0.9005,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cpu4/20260721_084502_1071180/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cuda_full","cuda",1,4,17,0.000506506079671519,0.999743451591256,0.926166666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cuda_full","cuda",1,4,42,0.000517875830687126,0.99973180462399,0.931133333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cuda_full","cuda",1,17,42,0.000474719695064733,0.999774641211117,0.9331,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cuda_knn","cuda",1,4,17,0.000479704072031707,0.999769884003276,0.937233333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cuda_knn","cuda",1,4,42,0.000432382275937994,0.999813045567455,0.945666666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/stability_pairwise.csv"
"flow18","fastEmbedR_opentsne_cuda_knn","cuda",1,17,42,0.000369664901307819,0.999863347860741,0.945566666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cuda_binary_full","cuda",1,4,17,0.0219166472747426,0.519660572234518,0.895633333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cuda_binary_full","cuda",1,4,42,0.0187519174726463,0.648365591099062,0.891133333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cuda_binary_full","cuda",1,17,42,0.0128730802657835,0.834283804470695,0.880533333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cuda_binary_knn","cuda",1,4,17,0.0236869795152992,0.438927001441795,0.760433333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cuda_binary_knn","cuda",1,4,42,0.00906402823506278,0.917843392153985,0.7674,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cuda_binary_knn","cuda",1,17,42,0.0215019653063484,0.53766548796459,0.816166666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cuda_fuzzy_full","cuda",1,4,17,0.0164102934669601,0.730702268328247,0.720566666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cuda_fuzzy_full","cuda",1,4,42,0.0187053660285266,0.650109281738842,0.718,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cuda_fuzzy_full","cuda",1,17,42,0.0186801304611353,0.651052725954964,0.771966666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,4,17,0.0198453034665593,0.606163930320168,0.8182,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,4,42,0.0183754682768131,0.662342165607837,0.7828,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/stability_pairwise.csv"
"flow18","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,17,42,0.0246569150975731,0.39203653787107,0.8103,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/flow18/standard/cuda/20260721_193325_1071191/stability_pairwise.csv"
"imagenet","fastEmbedR_opentsne_cpu_full","cpu",4,4,17,0.017379716651301,0.69794544912049,0.3201,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/landmark/cpu4/20260721_084502_1071281/stability_pairwise.csv"
"imagenet","fastEmbedR_opentsne_cpu_full","cpu",4,4,42,0.0176773010201039,0.687513028644634,0.3252,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/landmark/cpu4/20260721_084502_1071281/stability_pairwise.csv"
"imagenet","fastEmbedR_opentsne_cpu_full","cpu",4,17,42,0.0187872491469433,0.647039269490679,0.333966666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/landmark/cpu4/20260721_084502_1071281/stability_pairwise.csv"
