"dataset","family","backend","requested_threads","seed","baseline_method","landmark_method","landmark_fraction","n_landmarks","n_projected","full_runtime_sec","landmark_runtime_sec","speedup_vs_full","full_peak_ram_gb","landmark_peak_ram_gb","ram_ratio_vs_full","full_peak_gpu_delta_mb","landmark_peak_gpu_delta_mb","gpu_memory_ratio_vs_full","trustworthiness_full","trustworthiness_landmark","trustworthiness_delta","knn_preservation_15_full","knn_preservation_15_landmark","knn_preservation_15_delta","label_knn_accuracy_full","label_knn_accuracy_landmark","label_knn_accuracy_delta","procrustes_rmsd_all","procrustes_correlation_all","procrustes_rmsd_projected","procrustes_correlation_projected","procrustes_rmsd_landmarks","procrustes_correlation_landmarks","embedding_knn_overlap_15_all","embedding_knn_overlap_15_projected","reference_embedding_sec","projection_knn_sec","refinement_sec","transform_sec","validation_sample_n","projected_validation_n","suite","profile","source_file"
"TabulaMuris","UMAP","cuda",1,4,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.200005993886236,20021,80081,1.112,1.265,0.87905138339921,0.776618957519531,1.00946807861328,1.29982415293782,799,2161,2.70463078848561,0.985496695329624,0.989998904063396,0.00450220873377194,0.6273,0.589566666666667,-0.037733333333333,0.805,0.8135,0.00849999999999995,0.0307562051247264,0.0540558463257564,0.0344921080140969,0.0482355877950956,0.0678165041765398,0.0801843522546726,0.7016,0.698791666666667,0.638,0.05,0.0249999999999999,0,2000,1600,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cuda/20260726_111519_1117528/landmark_validation_vs_full.csv"
"TabulaMuris","UMAP","cuda",1,17,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.200005993886236,20021,80081,1.045,1.219,0.857260049220673,0.774639129638672,1.01005172729492,1.30389969812919,799,2161,2.70463078848561,0.980678991738324,0.988927212948913,0.00824822121058899,0.6336,0.602333333333333,-0.031266666666667,0.83,0.812,-0.0179999999999999,0.0274010807124765,0.24918077578835,0.0306253650972984,0.253890218568786,0.0611232445566653,0.235977565360114,0.6993,0.695621202597947,0.584,0.052,0.0260000000000002,0,2000,1591,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cuda/20260726_111519_1117528/landmark_validation_vs_full.csv"
"TabulaMuris","UMAP","cuda",1,42,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.200005993886236,20021,80081,1.016,1.122,0.905525846702317,0.774665832519531,1.00992584228516,1.30369225011572,629,2161,3.43561208267091,0.982615140785702,0.990426133872871,0.00781099308716904,0.6357,0.597666666666667,-0.038033333333333,0.804,0.81,0.00600000000000001,0.0281228865809937,0.209103250352565,0.0312356578354485,0.2175156110286,0.0626553361026856,0.222713153856182,0.688,0.687448046550291,0.515,0.048,0.0269999999999999,0,2000,1604,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cuda/20260726_111519_1117528/landmark_validation_vs_full.csv"
"USPS","t-SNE","cpu",1,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,2200,8800,25.743,23.137,1.11263344426676,0.579360961914062,0.546947479248047,0.944053043272143,,,,0.948404411844607,0.940706286335235,-0.00769812550937199,0.442186666666667,0.4008,-0.041386666666667,0.744,0.7104,-0.0336,0.0123021039142692,0.848658239282522,0.0139102592864308,0.844913506297288,0.0262598173014367,0.863118766066091,0.416166666666667,0.405115408608858,12.809,1.225,,7.85,2000,1603,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu1/20260726_110711_1117507/landmark_validation_vs_full.csv"
"USPS","t-SNE","cpu",1,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,2200,8800,26.105,23.197,1.12536103806527,0.551406860351562,0.546657562255859,0.991386944129286,,,,0.954216441184461,0.946073914697093,-0.00814252648736802,0.464266666666667,0.41424,-0.050026666666667,0.7384,0.7096,-0.0287999999999999,0.0122847750246926,0.849084302592689,0.0137355860139838,0.847651944058355,0.0273968946043319,0.855511456962532,0.423366666666667,0.416016511867905,12.699,1.279,,7.9,2000,1615,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu1/20260726_110711_1117507/landmark_validation_vs_full.csv"
"USPS","t-SNE","cpu",1,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,2200,8800,25.629,23.029,1.1129011246689,0.558036804199219,0.54705810546875,0.98032621030037,,,,0.950708611790274,0.94230007063298,-0.00840854115729395,0.45184,0.406666666666667,-0.045173333333333,0.7264,0.6736,-0.0528000000000001,0.0136772963884569,0.812931563502304,0.015502983334603,0.809168061135254,0.0290586104461154,0.826053014741828,0.438366666666667,0.428043660789253,12.788,1.263,,7.87,2000,1588,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu1/20260726_110711_1117507/landmark_validation_vs_full.csv"
"USPS","UMAP","cpu",1,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,2200,8800,25.353,13.012,1.94843221641562,0.426990509033203,0.437767028808594,1.02523831220462,,,,0.938445770171149,0.915471447976093,-0.022974322195056,0.419253333333333,0.32352,-0.095733333333333,0.7008,0.636,-0.0648,0.0156465462972188,0.75518558896899,0.0175792014024138,0.752313799959779,0.0341674371609294,0.768268368214007,0.3208,0.307756290289041,10.518,1.435,0.453999999999999,0,2000,1603,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu1/20260726_110711_1117507/landmark_validation_vs_full.csv"
"USPS","UMAP","cpu",1,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,2200,8800,25.197,12.835,1.96314764316323,0.427192687988281,0.441074371337891,1.03249513332024,,,,0.947657962510187,0.914252518337408,-0.033405444172779,0.435733333333333,0.319093333333333,-0.11664,0.7312,0.6384,-0.0928,0.0104522179159409,0.890751140637684,0.0116439053144067,0.890518721241023,0.0237037473945104,0.891840479195519,0.3014,0.292549019607843,10.482,1.299,0.406000000000001,0,2000,1615,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu1/20260726_110711_1117507/landmark_validation_vs_full.csv"
"USPS","UMAP","cpu",1,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,2200,8800,25.472,13.425,1.89735567970205,0.432018280029297,0.436443328857422,1.01024273516349,,,,0.941262743819614,0.915464319478403,-0.0257984243412109,0.424266666666667,0.31648,-0.107786666666667,0.7144,0.636,-0.0784,0.0149523263544372,0.776427936590404,0.0168858098456827,0.773606324129224,0.0322302021287947,0.78601009857183,0.310133333333333,0.299664147774979,10.817,1.443,0.459,0,2000,1588,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu1/20260726_110711_1117507/landmark_validation_vs_full.csv"
"USPS","t-SNE","cpu",4,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,2200,8800,17.157,11.219,1.52928068455299,0.589035034179688,0.56884765625,0.96572805222392,,,,0.94831543602282,0.93908111926107,-0.00923431676175002,0.444373333333333,0.40592,-0.038453333333333,0.7424,0.7032,-0.0391999999999999,0.0118439797866157,0.859720142814239,0.0133576337359059,0.856991257213376,0.0255729843458963,0.870185460621441,0.413533333333333,0.402495321272614,6.509,0.864000000000001,,2.695,2000,1603,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu4/20260726_110212_1117518/landmark_validation_vs_full.csv"
"USPS","t-SNE","cpu",4,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,2200,8800,17.187,11.86,1.4491568296796,0.609611511230469,0.568702697753906,0.932893633530656,,,,0.954150719913067,0.947322444987775,-0.00682827492529203,0.465333333333333,0.416533333333333,-0.0488,0.74,0.6976,-0.0424,0.0126630974824084,0.839645962151021,0.0141877971674001,0.837455427315896,0.027960708064718,0.849503269870025,0.4203,0.413333333333333,6.947,0.956999999999999,,2.791,2000,1615,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu4/20260726_110212_1117518/landmark_validation_vs_full.csv"
"USPS","t-SNE","cpu",4,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,2200,8800,16.301,12.578,1.29599300365718,0.585369110107422,0.568607330322266,0.971365452163883,,,,0.948599271936974,0.942424471610975,-0.00617480032599904,0.4528,0.402186666666667,-0.050613333333333,0.728,0.6896,-0.0384,0.0133541561925286,0.821666512385549,0.0151542022216918,0.817658023089113,0.0282489585428847,0.83561124629593,0.445433333333333,0.432703610411419,7.728,0.951000000000001,,2.68,2000,1588,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu4/20260726_110212_1117518/landmark_validation_vs_full.csv"
"USPS","UMAP","cpu",4,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,2200,8800,19.558,4.56,4.2890350877193,0.432346343994141,0.441699981689453,1.02163459417489,,,,0.940792002173322,0.908936049986417,-0.0318559521869051,0.42208,0.311573333333333,-0.110506666666667,0.7104,0.612,-0.0984,0.0170834111102889,0.708157064836857,0.0191182902341045,0.707044519287423,0.0379929900754715,0.713471741967338,0.2986,0.286213349968808,2.941,0.772,0.164,0,2000,1603,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu4/20260726_110212_1117518/landmark_validation_vs_full.csv"
"USPS","UMAP","cpu",4,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,2200,8800,20.135,4.753,4.23627182831896,0.432579040527344,0.508827209472656,1.17626413164253,,,,0.948508600923662,0.91477881010595,-0.033729790817712,0.434666666666667,0.322186666666667,-0.11248,0.7072,0.6536,-0.0536000000000001,0.0105992249766592,0.887656429894164,0.0118527377867148,0.886556430119702,0.0236145948357016,0.892652550318539,0.300033333333333,0.292879256965944,2.913,0.978000000000001,0.202000000000001,0,2000,1615,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu4/20260726_110212_1117518/landmark_validation_vs_full.csv"
"USPS","UMAP","cpu",4,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,2200,8800,21.793,4.718,4.61911827045358,0.432144165039062,0.442481994628906,1.0239221778892,,,,0.943496441184461,0.910356142352622,-0.033140298831839,0.42416,0.30528,-0.11888,0.7144,0.6256,-0.0888,0.0162983674248018,0.73436321928616,0.0185042820421491,0.728127687607052,0.0343117691917722,0.757476713955694,0.294066666666667,0.282619647355164,2.702,1.135,0.193,0,2000,1588,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu4/20260726_110212_1117518/landmark_validation_vs_full.csv"
"USPS","t-SNE","cuda",1,4,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.2,2200,8800,0.873,0.945,0.923809523809524,1.01814651489258,1.01901626586914,1.0008542493284,2057,2153,1.04666990763247,0.94986058136376,0.938320630263515,-0.011539951100245,0.44624,0.400746666666667,-0.0454933333333331,0.7408,0.7112,-0.0296,0.0117107359123,0.862858664392366,0.013220242605759,0.859917986134066,0.0251812961019852,0.874131611834893,0.414633333333333,0.404865876481597,0.444,0.028,,0.0880000000000001,2000,1603,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cuda/20260726_111548_1117529/landmark_validation_vs_full.csv"
"USPS","t-SNE","cuda",1,17,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.2,2200,8800,0.785,0.986,0.796146044624746,1.00337982177734,1.02020645141602,1.0167699501958,2057,2153,1.04666990763247,0.955920239065471,0.947891203477316,-0.00802903558815493,0.462293333333333,0.420373333333333,-0.04192,0.7456,0.6976,-0.048,0.0115750440320275,0.866018355656623,0.012956280392202,0.864448849706904,0.0256727871935078,0.873124789560496,0.424466666666667,0.419814241486068,0.477,0.0190000000000001,,0.0880000000000001,2000,1615,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cuda/20260726_111548_1117529/landmark_validation_vs_full.csv"
"USPS","t-SNE","cuda",1,42,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.2,2200,8800,0.763,1.091,0.6993583868011,1.0164680480957,1.01982498168945,1.00330254708944,2011,2153,1.07061163600199,0.954468894322195,0.942883955446889,-0.011584938875306,0.458186666666667,0.4064,-0.051786666666667,0.736,0.6888,-0.0472,0.0133438677739953,0.821941192830131,0.0151098344814706,0.818724164142395,0.0284511303933186,0.833249834944531,0.4473,0.438623005877414,0.557,0.028,,0.0880000000000001,2000,1588,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cuda/20260726_111548_1117529/landmark_validation_vs_full.csv"
"USPS","UMAP","cuda",1,4,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.2,2200,8800,0.645,0.881,0.732122587968218,0.913921356201172,0.928825378417969,1.01630777321885,1995,2137,1.07117794486216,0.912615571855474,0.922745080141266,0.010129508285792,0.360746666666667,0.343253333333333,-0.017493333333334,0.6768,0.644,-0.0327999999999999,0.0178561875716088,0.681156565407525,0.0198420432915476,0.684444094390105,0.0405146990176261,0.674173993956967,0.288133333333333,0.276606363069245,0.47,0.022,0.0169999999999999,0,2000,1603,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cuda/20260726_111548_1117529/landmark_validation_vs_full.csv"
"USPS","UMAP","cuda",1,17,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.2,2200,8800,0.637,0.867,0.734717416378316,0.912124633789062,0.926216125488281,1.01544908576877,1995,2137,1.07117794486216,0.920868676989948,0.917335810920945,-0.00353286606900305,0.361493333333333,0.336533333333333,-0.02496,0.684,0.6664,-0.0176000000000001,0.0187568065227258,0.648182209069029,0.0207775062987433,0.65139839984459,0.0434893735199849,0.635919820236553,0.278333333333333,0.272156862745098,0.454,0.02,0.018,0,2000,1615,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cuda/20260726_111548_1117529/landmark_validation_vs_full.csv"
"USPS","UMAP","cuda",1,42,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.2,2200,8800,0.61,0.894,0.682326621923937,0.914264678955078,0.928092956542969,1.01512502659918,1995,2137,1.07117794486216,0.918063613148601,0.91574333061668,-0.00232028253192096,0.3576,0.33088,-0.02672,0.6632,0.624,-0.0392,0.017151562507418,0.705823903554134,0.0192149173388218,0.706844839619822,0.0380324381625937,0.702027931366148,0.2753,0.266582703610411,0.471,0.0210000000000001,0.0210000000000001,0,2000,1588,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cuda/20260726_111548_1117529/landmark_validation_vs_full.csv"
"flow18","t-SNE","cpu",1,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2000007999832,200005,800016,498.003,510.376,0.975757088891327,1.92710113525391,1.10008239746094,0.570848295056396,,,,0.975699494183106,0.976714061709661,0.00101456752655504,0.397766666666667,0.370933333333333,-0.026833333333334,0.964,0.9605,-0.00349999999999995,0.00710721093486666,0.949487552727312,0.00811436007352763,0.947358649897414,0.0144865433504897,0.957923082381754,0.451233333333333,0.447446320617052,143.969,67.938,,294.437,2000,1599,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cpu1/20260726_110400_1117499/landmark_validation_vs_full.csv"
"flow18","t-SNE","cpu",1,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2000007999832,200005,800016,534.55,481.887,1.10928495684673,1.92714309692383,1.10009765625,0.570843783217766,,,,0.975126740853145,0.975354425897825,0.000227685044679959,0.401166666666667,0.3659,-0.035266666666667,0.955,0.9475,-0.00749999999999995,0.00729122241964047,0.946838075627332,0.00817721277553315,0.946372819361373,0.0160768074153272,0.948824180139435,0.439533333333333,0.435743973399834,142.134,67.47,,268.182,2000,1604,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cpu1/20260726_110400_1117499/landmark_validation_vs_full.csv"
"flow18","t-SNE","cpu",1,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2000007999832,200005,800016,535.184,487.319,1.09822108310983,1.9271125793457,1.10037994384766,0.570999305199523,,,,0.974866262013151,0.973236519979767,-0.00162974203338395,0.388666666666667,0.358633333333333,-0.030033333333334,0.953,0.9485,-0.00449999999999995,0.00714598574156008,0.94893488778142,0.00807598672097498,0.9470400920479,0.0149787514299289,0.957819757052876,0.4418,0.43452380952381,143.048,67.702,,272.534,2000,1624,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cpu1/20260726_110400_1117499/landmark_validation_vs_full.csv"
"flow18","UMAP","cpu",1,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2000007999832,200005,800016,3598.626,504.578,7.13195184887173,3.65455627441406,1.93572998046875,0.529675789649485,,,,0.967478924296072,0.966423469903895,-0.00105545439217691,0.336066666666667,0.3237,-0.012366666666667,0.967,0.9615,-0.00549999999999995,0.0219079750728874,0.520040628205745,0.0243974634976598,0.524108638016846,0.0498119071164148,0.502514168839845,0.634166666666667,0.628559516364394,371.969,62.227,68.794,0,2000,1599,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cpu1/20260726_110400_1117499/landmark_validation_vs_full.csv"
"flow18","UMAP","cpu",1,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2000007999832,200005,800016,3427.865,550.884,6.22248059482577,3.65464019775391,1.93601226806641,0.529740867310619,,,,0.96627762603271,0.970212291350531,0.00393466531782105,0.343033333333333,0.337333333333333,-0.00570000000000004,0.9535,0.952,-0.00150000000000006,0.0107801412924696,0.883788553714392,0.0116928363969434,0.890348616749441,0.0267879964198284,0.857915843066629,0.5367,0.527057356608479,422.999,59.457,66.847,0,2000,1604,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cpu1/20260726_110400_1117499/landmark_validation_vs_full.csv"
"flow18","UMAP","cpu",1,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2000007999832,200005,800016,3137.497,499.567,6.2804328548523,3.65435791015625,1.96104049682617,0.536630659896781,,,,0.966728022255943,0.964141089192379,-0.00258693306356406,0.340233333333333,0.3289,-0.011333333333333,0.9535,0.9505,-0.003,0.0208355467783037,0.565879990449117,0.0229913226157426,0.570776056515621,0.04910899705012,0.546601604841486,0.656766666666667,0.648768472906404,367.362,61.244,69.406,0,2000,1624,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cpu1/20260726_110400_1117499/landmark_validation_vs_full.csv"
"flow18","t-SNE","cpu",4,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2000007999832,200005,800016,225.699,157.483,1.43316421455014,1.94477844238281,1.10808181762695,0.569772778985195,,,,0.975699494183106,0.976714061709661,0.00101456752655504,0.397766666666667,0.370933333333333,-0.026833333333334,0.964,0.9605,-0.00349999999999995,0.00710721093486666,0.949487552727312,0.00811436007352763,0.947358649897414,0.0144865433504897,0.957923082381754,0.451233333333333,0.447446320617052,59.704,26.896,,68.639,2000,1599,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cpu4/20260726_105406_1117510/landmark_validation_vs_full.csv"
"flow18","t-SNE","cpu",4,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2000007999832,200005,800016,227.91,154.261,1.47743110701992,1.94489288330078,1.17350769042969,0.603379086069802,,,,0.975126740853145,0.975354425897825,0.000227685044679959,0.401166666666667,0.3659,-0.035266666666667,0.955,0.9475,-0.00749999999999995,0.00729122241964047,0.946838075627332,0.00817721277553315,0.946372819361373,0.0160768074153272,0.948824180139435,0.439533333333333,0.435743973399834,65.635,26.833,,59.326,2000,1604,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cpu4/20260726_105406_1117510/landmark_validation_vs_full.csv"
"flow18","t-SNE","cpu",4,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2000007999832,200005,800016,233.875,153.379,1.52481760866872,1.94487762451172,1.10955429077148,0.570500825752494,,,,0.974866262013151,0.973236519979767,-0.00162974203338395,0.388666666666667,0.358633333333333,-0.030033333333334,0.953,0.9485,-0.00449999999999995,0.00714598574156008,0.94893488778142,0.00807598672097498,0.9470400920479,0.0149787514299289,0.957819757052876,0.4418,0.43452380952381,61.191,27.798,,62.193,2000,1624,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cpu4/20260726_105406_1117510/landmark_validation_vs_full.csv"
"flow18","UMAP","cpu",4,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2000007999832,200005,800016,1392.779,295.142,4.71901322075476,3.67337417602539,1.93738555908203,0.5274130720814,,,,0.966629640870005,0.966420148372956,-0.000209492497049046,0.331366666666667,0.3251,-0.00626666666666698,0.9605,0.9605,0,0.0214164764876371,0.541334534854487,0.023754098917708,0.54887635629389,0.0494021349032345,0.510665527934025,0.5983,0.59066082968522,249.278,31.636,12.766,0,2000,1599,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cpu4/20260726_105406_1117510/landmark_validation_vs_full.csv"
"flow18","UMAP","cpu",4,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2000007999832,200005,800016,1394.15,294.258,4.73784909841024,3.67375946044922,1.93943405151367,0.527915360924725,,,,0.966385769684707,0.970421328612376,0.00403555892766894,0.343366666666667,0.338366666666667,-0.005,0.9525,0.9475,-0.005,0.021171764023471,0.551756408134457,0.0234360572210663,0.559502479988588,0.0491740898594112,0.521217959526713,0.554433333333333,0.544804655029094,253.155,27.267,12.367,0,2000,1604,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cpu4/20260726_105406_1117510/landmark_validation_vs_full.csv"
"flow18","UMAP","cpu",4,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2000007999832,200005,800016,1422.264,305.308,4.65845637847682,3.67378997802734,1.96369934082031,0.534515950167279,,,,0.965940026976901,0.965754763109088,-0.000185263867812924,0.340133333333333,0.327033333333333,-0.0131,0.955,0.9505,-0.00449999999999995,0.0178097246699426,0.682813707180837,0.0195906977863828,0.688358102917003,0.042546154212738,0.659687055200713,0.6425,0.636699507389163,257.793,31.839,14.145,0,2000,1624,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cpu4/20260726_105406_1117510/landmark_validation_vs_full.csv"
"flow18","t-SNE","cuda",1,4,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.2000007999832,200005,800016,5.826,7.179,0.811533639782699,0.923290252685547,1.12723159790039,1.22088540913504,1309,1061,0.810542398777693,0.979170679480695,0.977518580340583,-0.001652099140112,0.402733333333333,0.370066666666667,-0.032666666666666,0.964,0.9635,-0.000499999999999945,0.00690972444813635,0.952255708050827,0.00791836774353052,0.949870912096433,0.0138179012997479,0.96171765353592,0.458133333333333,0.454117156556181,3.026,0.27,,2.294,2000,1599,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cuda/20260726_111014_1117521/landmark_validation_vs_full.csv"
"flow18","t-SNE","cuda",1,17,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.2000007999832,200005,800016,5.466,7.03,0.777524893314367,0.946983337402344,1.11968612670898,1.18237151857432,1299,1061,0.816782140107775,0.976851863092227,0.976206693643568,-0.000645169448659,0.4018,0.364433333333333,-0.037366666666667,0.955,0.952,-0.003,0.0067875281296135,0.953929461889705,0.00764242572663023,0.953157849868378,0.0147027045099514,0.957198435058425,0.443133333333333,0.43669991687448,2.878,0.392,,2.287,2000,1604,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cuda/20260726_111014_1117521/landmark_validation_vs_full.csv"
"flow18","t-SNE","cuda",1,42,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.2000007999832,200005,800016,5.463,6.895,0.792313270485859,0.948661804199219,1.12814712524414,1.18919842693195,1299,1061,0.816782140107775,0.976607115157646,0.975619962906761,-0.000987152250884971,0.391833333333333,0.367033333333333,-0.0248,0.9525,0.9525,0,0.0066941131850971,0.955188848665109,0.00753457825840422,0.953902865940002,0.0143942582956684,0.961047401686106,0.456133333333333,0.448399014778325,2.853,0.262,,2.285,2000,1624,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cuda/20260726_111014_1117521/landmark_validation_vs_full.csv"
"flow18","UMAP","cuda",1,4,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.2000007999832,200005,800016,2.634,2.722,0.967670830271859,0.896862030029297,1.07683944702148,1.20067458646489,2927,1037,0.354287666552784,0.968244967121902,0.966807064575957,-0.001437902545945,0.334666666666667,0.318833333333333,-0.015833333333334,0.962,0.9655,0.00350000000000006,0.0113124676102831,0.872028076566296,0.0124286513584609,0.876500136015157,0.0269675730273791,0.854186376005101,0.6733,0.665165728580363,0.813,0.257,0.104,0,2000,1599,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cuda/20260726_111014_1117521/landmark_validation_vs_full.csv"
"flow18","UMAP","cuda",1,17,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.2000007999832,200005,800016,2.569,2.68,0.958582089552239,0.897350311279297,1.06823348999023,1.19043084574999,2927,1037,0.354287666552784,0.970518917551846,0.965811498904063,-0.00470741864778301,0.3518,0.327,-0.0248,0.9515,0.953,0.00149999999999995,0.0074258491443189,0.944856764485818,0.00777043625147924,0.951575497010281,0.0203605650613844,0.917918583295464,0.568366666666667,0.55860349127182,0.803,0.262,0.105,0,2000,1604,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cuda/20260726_111014_1117521/landmark_validation_vs_full.csv"
"flow18","UMAP","cuda",1,42,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.2000007999832,200005,800016,2.65,2.767,0.957715937838815,0.897537231445312,1.07661819458008,1.19952482956767,2927,1037,0.354287666552784,0.964123823975721,0.965739723486765,0.00161589951104391,0.338033333333333,0.3265,-0.011533333333333,0.9545,0.9485,-0.00600000000000001,0.0111287054874073,0.876151914174551,0.0122409462913185,0.878329297921161,0.0266767782613216,0.866209706300101,0.6368,0.629022988505747,0.842,0.26,0.117999999999999,0,2000,1624,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/flow18/landmark/cuda/20260726_111014_1117521/landmark_validation_vs_full.csv"
